dscName,cmpLongName,dscCurrentActivityStatus,dscHcType,wlbName,nmaName,fldName,dscDateFromInclInField,dscDiscoveryYear,dscResInclInDiscoveryName,dscOwnerKind,dscOwnerName,dscNpdidDiscovery,fldNpdidField,wlbNpdidWellbore,dscFactPageUrl,dscFactMapUrl,dscDateUpdated,dscDateUpdatedMax,DatesyncNPD
35/11-4 FRAM,Statoil Petroleum AS,PRODUCING,OIL/GAS,35/11-4,North sea,FRAM,23.03.2001,1990,,PRODUCTION LICENSE,090,44750,1578840,1523,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44750,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=1578840,28.04.2016,28.04.2016,20.11.2016
35/11-5,Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,OIL/GAS,35/11-5,North sea,,,1991,,PRODUCTION LICENSE,090,20460562,,1780,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=20460562,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=20460562,28.04.2016,28.04.2016,20.11.2016
35/12-2 (Grosbeak),Wintershall Norge AS,"NEW DISCOVERIES, NOT EVALUATED",OIL/GAS,35/12-2,North sea,,,2009,,PRODUCTION LICENSE,378,5818175,,6095,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5818175,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5818175,28.04.2016,14.06.2016,20.11.2016
35/2-1 (Peon),Statoil Petroleum AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,GAS,35/2-1,North sea,,,2005,,PRODUCTION LICENSE,318,3465397,,5135,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=3465397,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=3465397,28.04.2016,28.04.2016,20.11.2016
35/3-2 AGAT,,DEVELOPMENT IS NOT VERY LIKELY,GAS,35/3-2,North sea,,,1980,,,,44768,,136,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44768,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44768,28.04.2016,28.04.2016,20.11.2016
35/8-1 VEGA,Wintershall Norge AS,PRODUCING,GAS/CONDENSATE,35/8-1,North sea,VEGA,14.06.2007,1981,,BUSINESS ARRANGEMENT AREA,VEGA UNIT,44774,4467595,205,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44774,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=4467595,28.04.2016,28.04.2016,20.11.2016
35/8-3 (Aurora),Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,35/8-3,North sea,,,1988,,PRODUCTION LICENSE,195,1333027,,1288,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=1333027,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=1333027,28.04.2016,28.04.2016,20.11.2016
35/8-6 A,Wintershall Norge AS,"NEW DISCOVERIES, NOT EVALUATED",GAS/CONDENSATE,35/8-6 A,North sea,,,2016,,PRODUCTION LICENSE,248,28183437,,7941,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=28183437,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=28183437,26.07.2016,26.07.2016,20.11.2016
35/9-1 GJØA,ENGIE E&P Norge AS,PRODUCING,OIL/GAS,35/9-1,North sea,GJØA,14.06.2007,1989,,PRODUCTION LICENSE,153,44786,4467574,1375,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44786,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=4467574,17.06.2016,17.06.2016,20.11.2016
35/9-3,ENGIE E&P Norge AS,DEVELOPMENT IS NOT VERY LIKELY,OIL/GAS,35/9-3,North sea,,,1997,,PRODUCTION LICENSE,153,45651,,3206,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=45651,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=45651,17.06.2016,17.06.2016,20.11.2016
35/9-6 S,,DEVELOPMENT IS NOT VERY LIKELY,OIL/GAS,35/9-6 S,North sea,,,2010,,,,18449542,,6429,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=18449542,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=18449542,02.07.2016,02.07.2016,20.11.2016
35/9-7 (Skarfjell),Wintershall Norge AS,PLANNING PHASE,OIL,35/9-7,North sea,,,2012,,PRODUCTION LICENSE,418,21667341,,6776,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=21667341,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=21667341,28.04.2016,28.04.2016,20.11.2016
36/7-2,,DEVELOPMENT IS NOT VERY LIKELY,OIL,36/7-2,North sea,,,1997,,,,44798,,2990,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44798,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44798,28.04.2016,28.04.2016,20.11.2016
36/7-4,ENGIE E&P Norge AS,"NEW DISCOVERIES, NOT EVALUATED",OIL/GAS,36/7-4,North sea,,,2016,,PRODUCTION LICENSE,636,28543124,,7988,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=28543124,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=28543124,25.09.2016,06.10.2016,20.11.2016
5604/22 LULITA-1,,DEVELOPMENT IS NOT VERY LIKELY,,?,,,,1991,,,,48247,,0,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=48247,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=48247,28.04.2016,28.04.2016,20.11.2016
6/3-1 PI,A/S Norske Shell,PRODUCING,OIL/GAS,6/3-1,North sea,GAUPE,25.06.2010,1985,,PRODUCTION LICENSE,292,44804,18161341,450,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44804,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=18161341,09.09.2016,09.09.2016,20.11.2016
6201/11-1,,DEVELOPMENT IS NOT VERY LIKELY,OIL,6201/11-1,Norwegian sea,,,1987,,,,44810,,1134,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44810,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44810,28.04.2016,28.04.2016,20.11.2016
6201/11-3 R (Albert),,DEVELOPMENT IS NOT VERY LIKELY,OIL,6201/11-3 R,Norwegian sea,,,2012,,,,22492626,,7110,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=22492626,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=22492626,02.11.2016,02.11.2016,20.11.2016
6204/10-2,Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,6204/10-2 R,Norwegian sea,,,1997,,PRODUCTION LICENSE,829,45664,,3258,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=45664,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=45664,26.07.2016,07.10.2016,20.11.2016
6204/11-1,Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,6204/11-1,Norwegian sea,,,1994,,PRODUCTION LICENSE,829,44816,,2205,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44816,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44816,26.07.2016,07.10.2016,20.11.2016
6302/6-1 (Tulipan),,DEVELOPMENT IS NOT VERY LIKELY,GAS,6302/6-1,Norwegian sea,,,2005,,,,3505670,,5086,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=3505670,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=3505670,28.04.2016,13.05.2016,20.11.2016
6305/5-1 ORMEN LANGE,A/S Norske Shell,PRODUCING,GAS,6305/5-1,Norwegian sea,ORMEN LANGE,02.04.2004,1997,,BUSINESS ARRANGEMENT AREA,ORMEN LANGE UNIT,44822,2762452,3144,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44822,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=2762452,28.04.2016,28.04.2016,20.11.2016
6306/5-1,Repsol Norge AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,6306/5-1,Norwegian sea,,,1997,,PRODUCTION LICENSE,642,44828,,3060,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44828,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44828,28.04.2016,07.09.2016,20.11.2016
6405/10-1 (Midnattsol),A/S Norske Shell,DEVELOPMENT IS NOT VERY LIKELY,GAS,6405/10-1,Norwegian sea,,,2007,,PRODUCTION LICENSE,832,4527324,,5565,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=4527324,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=4527324,26.07.2016,26.07.2016,20.11.2016
6405/7-1 (Ellida),Tullow Oil Norge AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,6405/7-1,Norwegian sea,,,2003,,PRODUCTION LICENSE,750,2472532,,4749,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=2472532,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=2472532,28.04.2016,28.04.2016,20.11.2016
6406/1-1 (Erlend Nord).,Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS/CONDENSATE,6406/1-1,Norwegian sea,,,2001,,PRODUCTION LICENSE,257,1630215,,4262,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=1630215,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=1630215,24.06.2016,24.06.2016,20.11.2016
6406/11-1 S,VNG Norge AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,6406/11-1 S,Norwegian sea,,,1991,,PRODUCTION LICENSE,586,45707,,1539,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=45707,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=45707,28.04.2016,01.06.2016,20.11.2016
6406/1-2 (Sklinna Sør),,DEVELOPMENT IS NOT VERY LIKELY,GAS/CONDENSATE,6406/1-2,Norwegian sea,,,2003,,,,2455593,,4762,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=2455593,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=2455593,28.04.2016,28.04.2016,20.11.2016
6406/12-3 A (Bue),VNG Norge AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL,6406/12-3 A,Norwegian sea,,,2014,,PRODUCTION LICENSE,586,24689696,,7432,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=24689696,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=24689696,28.04.2016,01.06.2016,20.11.2016
6406/12-3 S (Pil),VNG Norge AS,PLANNING PHASE,OIL/GAS,6406/12-3 S,Norwegian sea,,,2014,,PRODUCTION LICENSE,586,24617697,,7322,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=24617697,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=24617697,28.04.2016,01.06.2016,20.11.2016
6406/12-4 S (Boomerang),VNG Norge AS,"NEW DISCOVERIES, NOT EVALUATED",OIL,6406/12-4 S,Norwegian sea,,,2015,,PRODUCTION LICENSE,586,27051665,,7721,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=27051665,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=27051665,17.08.2016,17.08.2016,20.11.2016
6406/2-1 LAVRANS,Statoil Petroleum AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,GAS/CONDENSATE,6406/2-1,Norwegian sea,,,1995,,PRODUCTION LICENSE,199,44834,,2444,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44834,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44834,28.04.2016,14.06.2016,20.11.2016
6406/2-3 KRISTIN,Statoil Petroleum AS,PRODUCING,GAS/CONDENSATE,6406/2-3,Norwegian sea,KRISTIN,17.12.2001,1997,,BUSINESS ARRANGEMENT AREA,HALTENBANKEN VEST UNIT,44840,1854729,2849,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44840,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=1854729,28.04.2016,28.04.2016,20.11.2016
6406/2-6 RAGNFRID,Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS/CONDENSATE,6406/2-6,Norwegian sea,,,1998,,PRODUCTION LICENSE,199,105682,,3407,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=105682,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=105682,28.04.2016,14.06.2016,20.11.2016
6406/2-7 (Erlend),Statoil Petroleum AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,GAS/CONDENSATE,6406/2-7,Norwegian sea,,,1999,,PRODUCTION LICENSE,199,916112,,3878,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=916112,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=916112,28.04.2016,14.06.2016,20.11.2016
6406/2-8 (Imsa Sør),,"NEW DISCOVERIES, NOT EVALUATED",OIL,6406/2-8,Norwegian sea,,,2015,,,,26337302,,7618,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=26337302,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=26337302,28.04.2016,26.05.2016,20.11.2016
6406/3-2 (Trestakk),Statoil Petroleum AS,PLANNING PHASE,OIL,6406/3-2,Norwegian sea,,,1986,,PRODUCTION LICENSE,091,44846,,863,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44846,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44846,28.04.2016,05.11.2016,20.11.2016
6406/3-8 MARIA,Wintershall Norge AS,PDO APPROVED,OIL/GAS,6406/3-8,Norwegian sea,MARIA,04.09.2015,2010,,PRODUCTION LICENSE,475 BS,18212080,26465170,6350,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=18212080,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=26465170,28.04.2016,15.06.2016,20.11.2016
6406/3-9,,DEVELOPMENT IS NOT VERY LIKELY,OIL,6406/3-9,Norwegian sea,,,2012,,,,21636940,,6594,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=21636940,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=21636940,28.04.2016,28.04.2016,20.11.2016
6406/5-1,Total E&P Norge AS,DEVELOPMENT IS NOT VERY LIKELY,GAS/CONDENSATE,6406/5-1,Norwegian sea,,,2002,,PRODUCTION LICENSE,255 B,2074021,,4451,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=2074021,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=2074021,02.08.2016,02.08.2016,20.11.2016
6406/6-3 (Mjøsa),,DEVELOPMENT IS NOT VERY LIKELY,GAS,6406/6-3,Norwegian sea,,,2013,,,,23411075,,7156,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=23411075,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=23411075,28.04.2016,28.04.2016,20.11.2016
6406/6-4 S,,"NEW DISCOVERIES, NOT EVALUATED",GAS/CONDENSATE,6406/6-4 S,Norwegian sea,,,2015,,,,27052647,,7658,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=27052647,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=27052647,28.04.2016,26.05.2016,20.11.2016
6406/9-1 LINNORM,A/S Norske Shell,DEVELOPMENT LIKELY BUT NOT CLARIFIED,GAS,6406/9-1,Norwegian sea,,,2005,,PRODUCTION LICENSE,255,3435686,,4927,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=3435686,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=3435686,24.06.2016,24.06.2016,20.11.2016
6406/9-3 (Onyx Sør),,DEVELOPMENT IS NOT VERY LIKELY,GAS,6406/9-3,Norwegian sea,,,2013,,,,23761877,,7141,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=23761877,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=23761877,28.04.2016,28.04.2016,20.11.2016
6407/1-2 TYRIHANS SØR,Statoil Petroleum AS,PRODUCING,GAS/CONDENSATE,6407/1-2,Norwegian sea,TYRIHANS,16.02.2006,1983,,BUSINESS ARRANGEMENT AREA,TYRIHANS UNIT,44852,3960848,61,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44852,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=3960848,28.04.2016,28.04.2016,20.11.2016
6407/1-6 S,,"NEW DISCOVERIES, NOT EVALUATED",GAS/CONDENSATE,6407/1-6 S,Norwegian sea,,,2013,,,,23137754,,7086,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=23137754,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=23137754,27.08.2016,27.08.2016,20.11.2016
6407/1-7,,"NEW DISCOVERIES, NOT EVALUATED",GAS/CONDENSATE,6407/1-7,Norwegian sea,,,2014,,,,24670839,,7412,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=24670839,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=24670839,27.08.2016,27.08.2016,20.11.2016
6407/2-5 S (Nona),Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",OIL/GAS,6407/2-5 S,Norwegian sea,,,2009,,PRODUCTION LICENSE,074,17115700,,6151,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=17115700,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=17115700,28.04.2016,28.04.2016,20.11.2016
6407/2-6 S (Flyndretind),Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",OIL/GAS,6407/2-6 S,Norwegian sea,,,2010,,PRODUCTION LICENSE,473,18104628,,6351,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=18104628,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=18104628,28.04.2016,28.04.2016,20.11.2016
6407/4-1 (Spinell Sør),Aker BP ASA,DEVELOPMENT IS NOT VERY LIKELY,GAS/CONDENSATE,6407/4-1,Norwegian sea,,,1985,,PRODUCTION LICENSE,690,44864,,490,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44864,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44864,04.10.2016,06.10.2016,20.11.2016
6407/5-2 S (Cortina),Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,6407/5-2 S,Norwegian sea,,,2011,,PRODUCTION LICENSE,796,21076978,,6648,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=21076978,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=21076978,28.04.2016,31.05.2016,20.11.2016
6407/6-3 MIKKEL,Statoil Petroleum AS,PRODUCING,GAS/CONDENSATE,6407/6-3,Norwegian sea,MIKKEL,14.09.2001,1987,,BUSINESS ARRANGEMENT AREA,MIKKEL UNIT,44870,1630514,1024,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44870,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=1630514,28.04.2016,28.04.2016,20.11.2016
6407/6-6 MIKKEL SØR,Statoil Petroleum AS,PLANNING PHASE,GAS,6407/6-6,Norwegian sea,,,2008,,PRODUCTION LICENSE,312,4972665,,5636,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=4972665,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=4972665,28.04.2016,14.06.2016,20.11.2016
6407/7-1 S NJORD,Statoil Petroleum AS,PRODUCING,OIL,6407/7-1 S,Norwegian sea,NJORD,12.06.1995,1986,,BUSINESS ARRANGEMENT AREA,NJORD UNIT,44876,43751,474,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44876,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43751,28.04.2016,28.04.2016,20.11.2016
6407/7-8 (Noatun),Statoil Petroleum AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,GAS,6407/7-8,Norwegian sea,,,2008,,PRODUCTION LICENSE,107 D,5071896,,5844,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5071896,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5071896,28.04.2016,31.05.2016,20.11.2016
6407/7-9 A,Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",GAS,6407/7-9 A,Norwegian sea,,,2016,,PRODUCTION LICENSE,107 C,28576514,,8050,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=28576514,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=28576514,04.11.2016,04.11.2016,20.11.2016
6407/7-9 S,Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",OIL/GAS,6407/7-9 S,Norwegian sea,,,2016,,PRODUCTION LICENSE,107 C,28576505,,8029,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=28576505,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=28576505,04.11.2016,04.11.2016,20.11.2016
6407/8-2 (Tau),Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,OIL/GAS,6407/8-2,Norwegian sea,,,1994,,PRODUCTION LICENSE,833,44882,,2434,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44882,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44882,26.07.2016,26.07.2016,20.11.2016
6407/8-4 S,Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,6407/8-4 S,Norwegian sea,,,2008,,PRODUCTION LICENSE,834,5010066,,5813,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5010066,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5010066,26.07.2016,26.07.2016,20.11.2016
6407/8-5 S HYME,Statoil Petroleum AS,PRODUCING,OIL,6407/8-5 S,Norwegian sea,HYME,24.06.2011,2009,,PRODUCTION LICENSE,348,5506881,20474183,6110,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5506881,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=20474183,28.04.2016,31.05.2016,20.11.2016
6407/8-6 (Snilehorn),Statoil Petroleum AS,PLANNING PHASE,OIL,6407/8-6,Norwegian sea,,,2013,,PRODUCTION LICENSE,348,23867160,,7265,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=23867160,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=23867160,27.05.2016,31.05.2016,20.11.2016
6407/9-1 DRAUGEN,A/S Norske Shell,PRODUCING,OIL,6407/9-1,Norwegian sea,DRAUGEN,19.12.1988,1984,,PRODUCTION LICENSE,093,44888,43758,133,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44888,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43758,28.04.2016,28.04.2016,20.11.2016
6407/9-9 (Hasselmus),A/S Norske Shell,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL/GAS,6407/9-9,Norwegian sea,,,1999,,PRODUCTION LICENSE,093,110258,,1990,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=110258,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=110258,28.04.2016,28.04.2016,20.11.2016
6506/11-2 (Lange),Statoil Petroleum AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL/GAS,6506/11-2,Norwegian sea,,,1991,,PRODUCTION LICENSE,134,44894,,1754,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44894,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44894,28.04.2016,28.04.2016,20.11.2016
6506/11-7 MORVIN,Statoil Petroleum AS,PRODUCING,OIL/GAS,6506/11-7,Norwegian sea,MORVIN,25.04.2008,2001,,PRODUCTION LICENSE,134 B,1630175,4966234,3322,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=1630175,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=4966234,28.04.2016,28.04.2016,20.11.2016
6506/12-3 (Lysing),Statoil Petroleum AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL/GAS,6506/12-3,Norwegian sea,,,1985,,PRODUCTION LICENSE,094,116294,,468,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=116294,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=116294,28.04.2016,28.04.2016,20.11.2016
6506/6-1 (Victoria),Total E&P Norge AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,GAS,6506/6-1,Norwegian sea,,,2000,,PRODUCTION LICENSE,211,1340823,,4122,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=1340823,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=1340823,28.04.2016,28.04.2016,20.11.2016
6506/9-2 S (Fogelberg),Centrica Resources (Norge) AS,PLANNING PHASE,GAS/CONDENSATE,6506/9-2 S,Norwegian sea,,,2010,,PRODUCTION LICENSE,433,18086230,,6332,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=18086230,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=18086230,28.04.2016,31.05.2016,20.11.2016
